"linhas","xdist","transecto","ydist","FILE","Time","AB12","Mask","Model","Comp","LAI","SEL","DIFN","MTA","SEM","SMP","Prompt1","Prompt2","Rspns1","file_name","ano","mes","dia","hora","minuto","status"
4,150,"Edge",,4,"20240515 06:41:25","2.0.3","11110","Horizontal","a-p-s",4.21,"0","0.07",62,9,1,"LINHA","PONTO","4","BOS.4","2024","5","15","06","","bom"
4,150,"L",550,78,"03/04/2009 07:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.27,"0.06","0.021",48,9,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","49","bom"
4,150,"A",0,46,"6/19/2009 07:35"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.66,"0.02","0.066",39,4,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","35","bom"
4,150,"A",0,95,"08/03/2005 08:37"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.42,"0.01","0.082",31,14,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","37","bom"
4,150,"A",0,92,"9/16/2009 07:35"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.54,"0.01","0.317",0,0,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","35","bom"
4,150,"F",250,38,"09/09/2010 07:46"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.05,"0.02","0.129",63,4,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","46","bom"
4,150,"A",0,91,"9/16/2009 07:35"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.13,"0.03","0.097",38,3,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","35","bom"
4,150,"K",500,33,"6/19/2009 07:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.49,"0","0.02",49,8,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","21","bom"
4,150,"AA",10,94,"3/24/2008 08:08"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.01,"0.01","0.102",48,18,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","8","bom"
4,150,"G",300,83,"03/08/2012 07:20"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.03,"0,00","0,483",0,58,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","20","bom"
4,150,"P",750,74,"03/03/2011 08:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.07,"0","0.025",49,8,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","0","bom"
4,150,"P",750,4,"20240517 07:13:33","2.0.3","11110","Horizontal","a-p-s",3.97,"0","0.074",32,13,1,"LINHA","PONTO","4","P0D.27","2024","5","17","07","","bom"
4,150,"Q",800,40,"06/05/2008 07:29"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.38,"0.02","0.049",57,12,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","29","bom"
4,150,"D",150,53,"06/05/2008 07:43"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.99,"0.01","0.025",44,8,2,"  AREA1","  PONTO","4","LAI_ABC_junho2008_3a5.txt","2008","6","5","7","43","bom"
4,150,"S",900,75,"3/21/2007 07:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.09,"0.01","0.052",37,4,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","7","49","bom"
4,150,"F",250,84,"03/08/2012 07:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.32,"0,01","0,199",44,15,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","21","bom"
4,150,"K",500,83,"7/14/2006 08:46"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.91,"0.01","0.036",46,12,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2006_1a4.txt","2006","7","14","8","46","bom"
4,150,"J",450,80,"03/03/2011 08:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.86,"0.01","0.035",51,6,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","5","bom"
4,150,"AB",20,89,"6/20/2012 07:31"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",4.14,"0.03","0.032",48,9,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","31","bom"
4,150,"P",750,120,"11/30/2011 06:17"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.15,"0.01","0.046",34,6,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","17","bom"
4,150,"M",600,77,"9/16/2009 07:24"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.19,"0.51","0.024",45,3,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","24","bom"
4,150,"S",900,75,"08/03/2005 08:17"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.92,"0","0.041",53,5,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","17","bom"
4,150,"K",500,33,"4/30/2010 07:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.7,"0,01","0,033",41,1,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","7","0","bom"
4,150,"A",0,4,"20230913 07:12:45","2.0.3","11110","Horizontal","a-p-s",5,"0","0.036",49,9,1,"LINHA","PONTO","4","A0D.27","2023","9","13","07","","bom"
4,150,"O",700,79,"3/24/2008 07:54"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.86,"0.02","0.013",42,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","7","54","bom"
4,150,"R",850,76,"7/24/2007 08:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.24,"0.01","0.041",67,5,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","52","bom"
4,150,"G",300,129,"11/30/2011 06:25"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",0,"0","0",0,0,0,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","25","bom"
4,150,"A",0,96,"7/24/2007 09:10"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.12,"0.01","0.106",0,39,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","10","bom"
4,150,"AB",20,89,"03/04/2009 07:59"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.7,"0.08","0.016",51,7,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","59","bom"
4,150,"L",550,124,"11/30/2011 06:21"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.43,"0.01","0.041",41,4,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","21","bom"
4,150,"T",950,70,"6/20/2012 07:04"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.25,"0.02","0.07",54,8,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","4","bom"
4,150,"J",450,84,"08/03/2005 08:26"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.91,"0","0.027",46,10,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","26","bom"
4,150,"Edge",,4,"20230621 06:48:09","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","4","BOS.4","2023","6","21","06","","bom"
4,150,"P",750,4,"20231123 06:44:04","2.0.3","11110","Horizontal","a-p-s",3.36,"0","0.129",21,40,1,"LINHA","PONTO","4","P0S.4","2023","11","23","06","","bom"
4,150,"B",50,88,"9/16/2009 07:33"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.15,"0.02","0.023",44,4,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","33","bom"
4,150,"Q",800,73,"03/08/2012 07:12"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.8,"0,02","0,015",46,6,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","12","bom"
4,150,"U",1000,73,"11/09/2007 07:30"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.71,"0.01","0.033",43,15,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","30","bom"
4,150,"D",150,86,"6/20/2012 07:27"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.45,"0.01","0.062",48,6,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","27","bom"
4,150,"I",400,81,"03/04/2009 07:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.69,"0","0.017",53,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","52","bom"
4,150,"Q",800,77,"08/03/2005 08:19"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.02,"0","0.028",52,5,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","19","bom"
4,150,"H",350,36,"09/09/2010 07:44"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",2.81,"0.01","0.156",74,18,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2010_3a4.txt","2010","9","9","7","44","bom"
4,150,"A",0,137,"11/30/2011 06:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.01,"0.02","0.5",0,0,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","31","bom"
4,150,"J",450,80,"03/04/2009 07:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.13,"0.01","0.024",48,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","51","bom"
4,150,"G",300,83,"9/16/2009 07:29"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.26,"0","0.049",39,6,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","29","bom"
4,150,"C",100,91,"3/24/2008 08:05"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.61,"0","0.008",49,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","5","bom"
4,150,"Edge",,4,"20240207 07:12:10","2.0.3","11110","Horizontal","a-p-s",5.36,"0","0.031",41,5,1,"LINHA","PONTO","4","BOS.4","2024","2","7","07","","bom"
4,150,"U",1000,73,"04/08/2005 08:12"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.19,"0","0.025",43,8,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","12","bom"
4,150,"K",500,83,"7/24/2007 08:58"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.76,"0.01","0.086",36,22,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","58","bom"
4,150,"R",850,72,"12/03/2010 06:30"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.9,"0","0.133",64,9,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","30","bom"
4,150,"E",200,89,"3/24/2008 08:04"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.59,"0","0.034",26,15,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","4","bom"
4,150,"H",350,82,"03/03/2011 08:08"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.64,"0","0.073",39,4,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","8","bom"
4,150,"F",250,4,"20240117 07:14:42","2.0.3","11110","Horizontal","a-p-s",6.01,"0","0.018",40,2,1,"LINHA","PONTO","4","F0S.4","2024","1","17","07","","bom"
4,150,"Edge",,4,"20240116 06:35:29","2.0.3","11110","Horizontal","a-p-s",5.72,"0","0.024",44,7,1,"LINHA","PONTO","4","BOS.4","2024","1","16","06","","bom"
4,150,"C",100,87,"11/26/2008 09:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.61,"0.24","0.011",60,8,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","55","bom"
4,150,"I",400,85,"7/24/2007 09:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.85,"0.02","0.028",33,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","0","bom"
4,150,"C",100,41,"6/19/2009 07:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.35,"0.02","0.012",55,5,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","31","bom"
4,150,"C",100,4,"20230509 08:31:01","2.0.3","11110","Horizontal","a-p-s",5.93,"0","0.022",38,10,1,"LINHA","PONTO","4","C0S.4","2023","5","9","08","","bom"
4,150,"H",350,82,"6/20/2012 07:22"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",2.18,"0.01","0.232",70,7,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","22","bom"
4,150,"H",350,86,"3/21/2007 07:59"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.01,"0.01","0.045",62,6,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","7","59","bom"
4,150,"T",950,74,"08/03/2005 08:15"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.53,"0","0.021",57,5,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","15","bom"
4,150,"H",350,82,"03/04/2009 07:53"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.29,"0.48","0.047",49,3,2,"  LINHA","  PONTO","4","LAI_ABC_marco2009_1a4.txt","2009","3","4","7","53","bom"
4,150,"F",250,4,"20230915 06:40:48","2.0.3","11110","Horizontal","a-p-s",4.88,"0","0.041",43,5,1,"LINHA","PONTO","4","F0S.4","2023","9","15","06","","bom"
4,150,"B",50,4,"20230622 07:13:29","2.0.3","11110","Horizontal","a-p-s",0,"0","0",0,0,0,"LINHA","PONTO","4","B0S.27","2023","6","22","07","","bom"
4,150,"C",100,4,"20231018 06:33:51","2.0.3","11110","Horizontal","a-p-s",4.72,"0","0.046",42,7,1,"LINHA","PONTO","4","C0S.4","2023","10","18","06","","bom"
4,150,"T",950,70,"11/26/2008 09:42"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.57,"0.01","0.017",50,8,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","42","bom"
4,150,"A",0,95,"3/21/2007 08:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.01,"0.01","0.067",42,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","6","bom"
4,150,"N",650,76,"9/16/2009 07:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.43,"0.01","0.019",47,6,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","23","bom"
4,150,"P",750,74,"03/08/2012 07:12"," 3  3  0  0  0","11110","Horizontal","F-P-S (dflt)",5.77,"0,02","0,016",48,2,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","12","bom"
4,150,"N",650,80,"08/03/2005 08:22"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.74,"0","0.035",54,5,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","22","bom"
4,150,"O",700,75,"6/20/2012 07:13"," 2  2  0  0  0","11111","Horizontal","F-P-S (dflt)",3.16,"0","0.066",45,7,2,"  LINHA","  PONTO","4","LAI_ABC_junho2012_3a4.txt","2012","6","20","7","13","bom"
4,150,"P",750,4,"20231208 06:48:29","2.0.3","11110","Horizontal","a-p-s",3.74,"0","0.107",15,44,1,"LINHA","PONTO","4","P0D.27","2023","12","8","06","","bom"
4,150,"A",0,96,"04/08/2005 08:34"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.25,"0","0.407",0,90,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","34","bom"
4,150,"AB",20,89,"12/03/2010 06:47"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.15,"0.01","0.029",60,13,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","47","bom"
4,150,"M",600,81,"7/24/2007 08:56"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.29,"0","0.01",45,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","56","bom"
4,150,"Q",800,77,"7/24/2007 08:52"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.22,"0","0.049",47,10,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","52","bom"
4,150,"P",750,78,"04/08/2005 08:17"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.42,"0.01","0.039",50,11,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","17","bom"
4,150,"AA",10,90,"03/03/2011 08:15"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.83,"0.01","0.02",46,15,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","15","bom"
4,150,"K",500,83,"3/21/2007 07:56"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.17,"0","0.025",45,10,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","7","56","bom"
4,150,"AA",10,94,"3/21/2007 08:06"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.64,"0","0.081",0,43,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","6","bom"
4,150,"H",350,86,"7/24/2007 09:01"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.18,"0.01","0.048",43,12,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","9","1","bom"
4,150,"K",500,4,"20231116 07:26:10","2.0.3","11110","Horizontal","a-p-s",5.16,"0","0.042",45,13,1,"LINHA","PONTO","4","K0S.4","2023","11","16","07","","bom"
4,150,"H",350,86,"3/24/2008 08:01"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.11,"0","0.012",52,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","1","bom"
4,150,"AB",20,4,"20240312 07:37:44","2.0.3","11110","Horizontal","a-p-s",6.8,"0","0.011",47,3,1,"LINHA","PONTO","4","ABS.4","2024","3","12","07","","bom"
4,150,"S",900,25,"4/30/2010 06:51"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.25,"0,03","0,149",51,17,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","6","51","bom"
4,150,"H",350,82,"9/16/2009 07:28"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.27,"0.05","0.027",48,3,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2009_1a4.txt","2009","9","16","7","28","bom"
4,150,"H",350,36,"18/09/2017 06:35"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.36,"0","0.083",39,5,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","35","bom"
4,150,"E",200,39,"6/19/2009 07:28"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.7,"0","0.032",43,8,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","28","bom"
4,150,"T",950,74,"7/24/2007 08:49"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.27,"0","0.026",41,5,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","49","bom"
4,150,"K",500,4,"20230510 06:57:28","2.0.3","11110","Horizontal","a-p-s",5.65,"0","0.03",24,22,1,"LINHA","PONTO","4","K0D.27","2023","5","10","06","","bom"
4,150,"A",0,4,"20240410 07:20:39","2.0.3","11110","Horizontal","a-p-s",5.34,"0","0.038",50,9,1,"LINHA","PONTO","4","A0D.27","2024","4","10","07","","bom"
4,150,"D",150,86,"03/08/2012 07:23"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.18,"0,00","0,028",52,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","23","bom"
4,150,"G",300,87,"3/21/2007 08:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.16,"0.01","0.048",45,12,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","8","0","bom"
4,150,"AA",10,44,"6/19/2009 07:33"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.16,"0.02","0.027",51,3,2,"  LINHA","  PONTO","4","LAI_ABC_junho2009_3a4.txt","2009","6","19","7","33","bom"
4,150,"A",0,45,"18/09/2017 06:44"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.28,"0","0.087",37,5,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","44","bom"
4,150,"N",650,30,"18/09/2017 06:28"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.52,"0.08","0.088",50,8,2,"  LINHA","  PONTO","4","LAI_ABC_setembro2012_3a4.txt","2012","9","9","6","28","bom"
4,150,"L",550,82,"3/21/2007 07:55"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.07,"0.01","0.028",48,10,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2007_1a8_prob.txt","2007","3","21","7","55","bom"
4,150,"AB",20,4,"20231206 07:09:11","2.0.3","11110","Horizontal","a-p-s",6.06,"0","0.045",52,38,1,"LINHA","PONTO","4","ABS.4","2023","12","6","07","","bom"
4,150,"O",700,79,"7/24/2007 08:54"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.64,"0.01","0.023",61,12,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","54","bom"
4,150,"M",600,31,"4/30/2010 06:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.08,"0,00","0,023",42,6,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","6","57","bom"
4,150,"AB",20,89,"11/26/2008 09:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",6.39,"0.03","0.011",55,8,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2008_1a6.txt","2008","11","26","9","57","bom"
4,150,"I",400,81,"03/08/2012 07:18"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.99,"0,02","0,025",42,6,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","18","bom"
4,150,"N",650,76,"03/03/2011 08:02"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.95,"0","0.027",45,16,2,"  LINHA","  PONTO","4","LAI_ABC_marco2011_1a4.txt","2011","3","3","8","2","bom"
4,150,"AB",20,93,"08/03/2005 08:35"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.26,"0","0.021",44,9,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","35","bom"
4,150,"Edge",,4,"20231010 06:26:06","2.0.3","11110","Horizontal","a-p-s",2.09,"0","0.311",63,14,1,"LINHA","PONTO","4","BOS.4","2023","10","10","06","","bom"
4,150,"Q",800,73,"12/03/2010 06:31"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.33,"0","0.066",62,1,2,"  LINHA","  PONTO","4","LAI_ABC_dezembro2010_3e4.txt","2010","12","3","6","31","bom"
4,150,"J",450,34,"4/30/2010 07:00"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.28,"0,01","0,022",44,2,2,"  LINHA","  PONTO","4","LAI_ABC_maio2010_3a4.txt","2010","5","30","7","0","bom"
4,150,"Edge",,4,"20230509 06:42:48","2.0.3","11110","Horizontal","a-p-s",5.94,"0","0.026",50,10,1,"LINHA","PONTO","4","BOS.4","2023","5","9","06","","bom"
4,150,"AB",20,93,"04/08/2005 08:32"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.71,"0","0.032",42,2,2,,,"4BB    ","LAI_ABC_abril2005_1a4.txt","2005","4","8","8","32","bom"
4,150,"F",250,130,"11/30/2011 06:26"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",1.99,"0.02","0.262",0,90,2,"  LINHA","  PONTO","4","LAI_ABC_novembro2011_3e4.txt","2011","11","30","6","26","bom"
4,150,"O",700,79,"11/09/2007 07:37"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.58,"0","0.018",49,8,2,"LINHA  ","PONTO  ","4","LAI_ABC_novembro2007_1a4.txt","2007","11","9","7","37","bom"
4,150,"L",550,82,"7/24/2007 08:57"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.66,"0","0.02",51,6,2,"LINHA  ","PONTO  ","4","LAI_ABC_julho2007_1a4.txt","2007","7","24","8","57","bom"
4,150,"P",750,4,"20240315 07:29:10","2.0.3","11110","Horizontal","a-p-s",3.23,"0","0.175",52,24,1,"LINHA","PONTO","4","P0D.27","2024","3","15","07","","bom"
4,150,"P",750,78,"08/03/2005 08:20"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.37,"0","0.05",58,3,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","20","bom"
4,150,"C",100,87,"03/08/2012 07:24"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",5.64,"0,00","0,022",46,5,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","24","bom"
4,150,"AA",10,94,"08/03/2005 08:36"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.78,"0.01","0.058",76,12,2,,,"4","LAI_ABC_agosto2005_1a4.txt","2005","8","3","8","36","bom"
4,150,"H",350,82,"03/08/2012 07:19"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",4.28,"0,01","0,042",40,4,2,"  LINHA","  PONTO","4","LAI_ABC_marco2012_1a6.txt","2012","3","8","7","19","bom"
4,150,"A",0,96,"3/24/2008 08:09"," 2  2  0  0  0","11110","Horizontal","F-P-S (dflt)",3.49,"0.02","0.081",26,19,2,"LINHA  ","PONTO  ","4","LAI_ABC_marco2008_1a4.txt","2008","3","24","8","9","bom"
4,150,"Edge",,4,"20230913 06:40:45","2.0.3","11110","Horizontal","a-p-s",1.79,"0","0.323",50,14,1,"LINHA","PONTO","4","BOS.4","2023","9","13","06","","bom"
